t	θ	dt	dθ
0.0000	0.3656	0.0333	0.01
15.0015	0.3259	0.0333	0.01
29.9363	0.2767	0.0333	0.01
44.8710	0.2353	0.0333	0.01
59.7725	0.1986	0.0333	0.01
74.6740	0.1656	0.0333	0.01
90.2088	0.1354	0.0333	0.01
105.0769	0.1051	0.0333	0.01
119.9117	0.0873	0.0333	0.01
134.7465	0.0665	0.0333	0.01
150.2480	0.0552	0.0333	0.01
165.0495	0.0383	0.0333	0.01
179.8176	0.0297	0.0333	0.01
195.2857	0.0239	0.0333	0.01
210.0205	0.0182	0.0333	0.01
224.7886	0.0165	0.0333	0.01
240.1568	0.0125	0.0333	0.01
254.8582	0.0117	0.0333	0.01
270.2597	0.0099	0.0333	0.01
284.9278	0.0088	0.0333	0.01
