t	θ	dt	dth
0.000	1.362249378	0.00	0.009
0.125	1.230678954	0.00	0.009
0.250	0.797931896	0.00	0.009
0.375	0.150649438	0.00	0.009
0.500	-0.532806609	0.00	0.009
0.625	-0.929933068	0.00	0.009
0.750	-1.26310403	0.00	0.009
0.875	-1.299056416	0.00	0.009
1.000	-1.055934669	0.00	0.009
1.125	-0.70071601	0.00	0.009
1.250	-0.05504854	0.00	0.009
1.375	0.623212919	0.00	0.009
1.500	1.037752876	0.00	0.009
1.625	1.270049917	0.00	0.009
1.750	1.250418279	0.00	0.009
1.875	0.933846968	0.00	0.009
2.000	0.383037463	0.00	0.009
2.125	-0.118218463	0.00	0.009
2.250	-0.724420025	0.00	0.009
2.375	-1.122079332	0.00	0.009
2.500	-1.250395066	0.00	0.009
2.625	-1.169510923	0.00	0.009
2.750	-0.822418517	0.00	0.009
2.875	-0.235407566	0.00	0.009
3.000	0.431208724	0.00	0.009
3.125	0.776693159	0.00	0.009
3.250	1.180814199	0.00	0.009
3.375	1.215825504	0.00	0.009
3.500	0.985253722	0.00	0.009
3.625	0.648436417	0.00	0.009
3.750	0.04849537	0.00	0.009
3.875	-0.569610716	0.00	0.009
4.000	-1.018480427	0.00	0.009
4.125	-1.185522225	0.00	0.009
4.250	-1.164313507	0.00	0.009
4.375	-0.867082016	0.00	0.009
4.500	-0.32459616	0.00	0.009
4.625	0.134911857	0.00	0.009
4.750	0.697105971	0.00	0.009
4.875	1.071026881	0.00	0.009
5.000	1.179907152	0.00	0.009
5.125	1.083766911	0.00	0.009
5.250	0.703327721	0.00	0.009
5.375	0.113075135	0.00	0.009
5.500	-0.484160618	0.00	0.009
5.625	-0.850676095	0.00	0.009
5.750	-1.132795304	0.00	0.009
5.875	-1.130007665	0.00	0.009
6.000	-0.864430686	0.00	0.009
6.125	-0.493200201	0.00	0.009
6.250	0.100482078	0.00	0.009
6.375	0.65936916	0.00	0.009
6.500	1.013146177	0.00	0.009
6.625	1.143575854	0.00	0.009
6.750	1.040417296	0.00	0.009
6.875	0.702952824	0.00	0.009
7.000	0.122715199	0.00	0.009
7.125	-0.305093502	0.00	0.009
7.250	-0.811977084	0.00	0.009
7.375	-1.089215655	0.00	0.009
7.500	-1.091589477	0.00	0.009
7.625	-0.924609988	0.00	0.009
7.750	-0.475508322	0.00	0.009
7.875	0.088003917	0.00	0.009
8.000	0.618336295	0.00	0.009
8.125	0.934311401	0.00	0.009
8.250	1.107070722	0.00	0.009
8.375	0.989008972	0.00	0.009
8.500	0.668265801	0.00	0.009
8.625	0.243802774	0.00	0.009
8.750	-0.321454916	0.00	0.009
8.875	-0.81011028	0.00	0.009
9.000	-1.057592907	0.00	0.009
9.125	-1.081389598	0.00	0.009
9.250	-0.858366016	0.00	0.009
9.375	-0.425900655	0.00	0.009
9.500	0.134643687	0.00	0.009
9.625	0.518393855	0.00	0.009
9.750	0.91052169	0.00	0.009
9.875	1.072410752	0.00	0.009
